stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6876,0.0047
0.0,conformal_risk_filter,0.7186,0.0148
0.0,proposed_branch_mechanism,0.7707,0.0173
0.0,oracle_branch_upper_bound,0.8169,0.0138
0.2,scalar_uncertainty_planner,0.6374,0.0079
0.2,conformal_risk_filter,0.6774,0.0193
0.2,proposed_branch_mechanism,0.7438,0.0192
0.2,oracle_branch_upper_bound,0.8026,0.0148
0.4,scalar_uncertainty_planner,0.5826,0.0102
0.4,conformal_risk_filter,0.6324,0.0175
0.4,proposed_branch_mechanism,0.7088,0.0185
0.4,oracle_branch_upper_bound,0.7833,0.0141
0.6,scalar_uncertainty_planner,0.5264,0.0090
0.6,conformal_risk_filter,0.5864,0.0194
0.6,proposed_branch_mechanism,0.6810,0.0164
0.6,oracle_branch_upper_bound,0.7631,0.0162
0.8,scalar_uncertainty_planner,0.4707,0.0095
0.8,conformal_risk_filter,0.5443,0.0219
0.8,proposed_branch_mechanism,0.6564,0.0189
0.8,oracle_branch_upper_bound,0.7426,0.0184
1.0,scalar_uncertainty_planner,0.4190,0.0110
1.0,conformal_risk_filter,0.4948,0.0205
1.0,proposed_branch_mechanism,0.6283,0.0185
1.0,oracle_branch_upper_bound,0.7181,0.0165
