method,split,success,success_ci95,side_effect_violation,side_effect_violation_ci95,preference_regret,preference_regret_ci95,side_effect_recall,side_effect_recall_ci95,false_alarm,false_alarm_ci95,query_cost,query_cost_ci95,damage_rate,damage_rate_ci95,data_efficiency_proxy,data_efficiency_proxy_ci95,regret_to_oracle,regret_to_oracle_ci95,groups
success_only_policy,nominal,0.5169,0.0076,0.1225,0.0007,0.0833,0.0003,0.1973,0.0014,0.0463,0.0005,0.0588,0.0,0.0731,0.0006,0.2137,0.0008,0.226,0.0122,7
success_only_policy,seen_shift,0.4795,0.0048,0.1445,0.0005,0.09,0.0007,0.1835,0.001,0.0517,0.0005,0.069,0.0,0.0852,0.0006,0.2026,0.0008,0.2376,0.0075,7
success_only_policy,unseen_object,0.4551,0.0037,0.1717,0.0008,0.0961,0.0003,0.1785,0.0009,0.0544,0.0004,0.0741,0.0,0.0914,0.0007,0.1977,0.0008,0.2496,0.0065,7
success_only_policy,unseen_side_effect,0.4303,0.0074,0.1685,0.0004,0.0985,0.0003,0.1546,0.001,0.0569,0.0005,0.0784,0.0,0.1034,0.0006,0.1932,0.0008,0.2587,0.0108,7
success_only_policy,combined_stress,0.3985,0.0076,0.1923,0.0004,0.1057,0.0004,0.1544,0.0008,0.0615,0.0006,0.0864,0.0,0.1096,0.0007,0.1828,0.0008,0.2737,0.0121,7
generic_pairwise_preference_model,nominal,0.5636,0.0037,0.0973,0.0008,0.0771,0.0002,0.3234,0.0012,0.0676,0.0003,0.1734,0.0,0.064,0.0003,0.3453,0.0008,0.1793,0.0085,7
generic_pairwise_preference_model,seen_shift,0.5302,0.006,0.1152,0.0006,0.0831,0.0004,0.3115,0.0013,0.0731,0.0005,0.1836,0.0,0.0746,0.0004,0.3345,0.0011,0.1869,0.0035,7
generic_pairwise_preference_model,unseen_object,0.507,0.0043,0.1362,0.0008,0.0878,0.0006,0.3065,0.0011,0.0753,0.0005,0.1887,0.0,0.0793,0.0007,0.3283,0.0008,0.1977,0.0097,7
generic_pairwise_preference_model,unseen_side_effect,0.4953,0.01,0.1344,0.0002,0.0893,0.0007,0.2834,0.0007,0.0782,0.0006,0.193,0.0,0.0898,0.0003,0.3234,0.0011,0.1937,0.0115,7
generic_pairwise_preference_model,combined_stress,0.4562,0.0071,0.1529,0.0005,0.0955,0.0005,0.2831,0.0013,0.0823,0.0003,0.201,0.0,0.0941,0.0003,0.3145,0.0008,0.216,0.0124,7
reward_model_rlhf_surrogate,nominal,0.5845,0.008,0.0916,0.0007,0.0761,0.0005,0.3521,0.0007,0.0703,0.0004,0.1836,0.0,0.062,0.0004,0.37,0.0009,0.1584,0.0115,7
reward_model_rlhf_surrogate,seen_shift,0.5448,0.0099,0.1076,0.0007,0.081,0.0008,0.34,0.0018,0.0755,0.0005,0.1938,0.0,0.0717,0.0008,0.3593,0.0006,0.1723,0.013,7
reward_model_rlhf_surrogate,unseen_object,0.5321,0.0083,0.1281,0.0004,0.0852,0.0005,0.3335,0.0007,0.0786,0.0003,0.1989,0.0,0.077,0.0002,0.3543,0.0014,0.1726,0.0135,7
reward_model_rlhf_surrogate,unseen_side_effect,0.5106,0.0087,0.127,0.0003,0.0866,0.0004,0.3119,0.0012,0.0807,0.0007,0.2032,0.0,0.0862,0.0007,0.3483,0.001,0.1784,0.0045,7
reward_model_rlhf_surrogate,combined_stress,0.4759,0.0068,0.1437,0.0006,0.0924,0.0006,0.3102,0.0013,0.0852,0.0004,0.2112,0.0,0.0905,0.0005,0.3401,0.0011,0.1963,0.0117,7
uncertainty_query_preference_learner,nominal,0.5799,0.005,0.0763,0.0008,0.0719,0.0003,0.4383,0.0011,0.0721,0.0004,0.3245,0.0,0.0568,0.0003,0.4612,0.0011,0.163,0.0096,7
uncertainty_query_preference_learner,seen_shift,0.5436,0.004,0.0912,0.0004,0.0763,0.0006,0.4249,0.0008,0.077,0.0005,0.3347,0.0,0.0649,0.0003,0.4506,0.001,0.1735,0.0082,7
uncertainty_query_preference_learner,unseen_object,0.531,0.0079,0.1072,0.0003,0.0801,0.0005,0.4195,0.0008,0.0802,0.0003,0.3398,0.0,0.0695,0.0005,0.4456,0.0009,0.1738,0.0094,7
uncertainty_query_preference_learner,unseen_side_effect,0.5112,0.0079,0.1066,0.0008,0.0818,0.0005,0.3977,0.0005,0.0826,0.0005,0.3442,0.0,0.0772,0.0003,0.441,0.0012,0.1778,0.0124,7
uncertainty_query_preference_learner,combined_stress,0.4854,0.0079,0.1211,0.0008,0.0857,0.0007,0.3965,0.0008,0.0871,0.0005,0.3522,0.0,0.0805,0.0005,0.4309,0.0016,0.1868,0.0126,7
constraint_aware_planner,nominal,0.5883,0.0057,0.0673,0.0006,0.0699,0.0004,0.4468,0.0012,0.089,0.0006,0.2508,0.0,0.0464,0.0004,0.4713,0.001,0.1546,0.0106,7
constraint_aware_planner,seen_shift,0.5547,0.0037,0.0781,0.0004,0.074,0.0005,0.4325,0.0012,0.095,0.0004,0.2609,0.0,0.0519,0.0004,0.4592,0.0008,0.1624,0.0061,7
constraint_aware_planner,unseen_object,0.5379,0.0069,0.0942,0.0005,0.0779,0.0002,0.4283,0.0015,0.0978,0.0006,0.266,0.0,0.0553,0.0006,0.4535,0.001,0.1669,0.0091,7
constraint_aware_planner,unseen_side_effect,0.5165,0.0072,0.09,0.0004,0.0787,0.0006,0.406,0.0014,0.1003,0.0003,0.2704,0.0,0.0607,0.0007,0.4488,0.0012,0.1725,0.0087,7
constraint_aware_planner,combined_stress,0.4943,0.0109,0.1037,0.0006,0.0834,0.0004,0.4052,0.0013,0.1046,0.0004,0.2784,0.0,0.0633,0.0005,0.4398,0.0008,0.1779,0.0137,7
failure_prediction_shield,nominal,0.5828,0.0075,0.0735,0.0008,0.0719,0.0004,0.4258,0.0013,0.0823,0.0005,0.2303,0.0,0.0513,0.0005,0.4455,0.0008,0.1601,0.0114,7
failure_prediction_shield,seen_shift,0.5502,0.0102,0.0856,0.0005,0.0757,0.0004,0.4132,0.0016,0.0879,0.0007,0.2405,0.0,0.0578,0.0002,0.4346,0.0013,0.1669,0.0113,7
failure_prediction_shield,unseen_object,0.5364,0.0024,0.1017,0.0006,0.0799,0.0003,0.4086,0.0009,0.0911,0.0006,0.2456,0.0,0.0613,0.0008,0.4274,0.0006,0.1683,0.008,7
failure_prediction_shield,unseen_side_effect,0.5141,0.0058,0.0992,0.0007,0.0811,0.0006,0.3856,0.0009,0.0935,0.0004,0.2499,0.0,0.0677,0.0003,0.4233,0.0011,0.1749,0.0065,7
failure_prediction_shield,combined_stress,0.487,0.0093,0.1136,0.0007,0.0859,0.0006,0.3851,0.0017,0.0983,0.0005,0.2579,0.0,0.0709,0.0004,0.4152,0.0007,0.1852,0.0146,7
side_effect_classifier_baseline,nominal,0.6054,0.0089,0.0593,0.0004,0.0684,0.0003,0.5083,0.0006,0.0823,0.0005,0.2407,0.0,0.0485,0.0005,0.5184,0.0013,0.1375,0.0121,7
side_effect_classifier_baseline,seen_shift,0.578,0.0067,0.0697,0.0004,0.0716,0.0008,0.4957,0.0011,0.0875,0.0005,0.2509,0.0,0.0543,0.0006,0.5062,0.0013,0.1391,0.0062,7
side_effect_classifier_baseline,unseen_object,0.5607,0.0054,0.0819,0.0002,0.0747,0.0003,0.4911,0.0008,0.0906,0.0005,0.256,0.0,0.0574,0.0005,0.5,0.0007,0.144,0.0068,7
side_effect_classifier_baseline,unseen_side_effect,0.5463,0.0033,0.0813,0.0004,0.0766,0.0005,0.4695,0.001,0.0927,0.0006,0.2604,0.0,0.0629,0.0007,0.4954,0.001,0.1427,0.0095,7
side_effect_classifier_baseline,combined_stress,0.5154,0.0062,0.0923,0.0004,0.079,0.0009,0.4695,0.0014,0.0974,0.0002,0.2684,0.0,0.0656,0.0006,0.4871,0.0009,0.1568,0.0092,7
proposed_side_effect_preference_model,nominal,0.6609,0.0048,0.0313,0.0004,0.0599,0.0006,0.6429,0.0021,0.0692,0.0006,0.2001,0.0,0.0372,0.0007,0.6568,0.0007,0.082,0.0098,7
proposed_side_effect_preference_model,seen_shift,0.6251,0.006,0.0368,0.0005,0.0625,0.0006,0.6305,0.0011,0.0752,0.0006,0.2103,0.0,0.0409,0.0006,0.645,0.0008,0.092,0.0036,7
proposed_side_effect_preference_model,unseen_object,0.6213,0.0086,0.0427,0.0005,0.0643,0.0008,0.6233,0.0013,0.0778,0.0006,0.2154,0.0,0.0425,0.0006,0.6413,0.0008,0.0834,0.009,7
proposed_side_effect_preference_model,unseen_side_effect,0.5956,0.0064,0.0437,0.0004,0.0643,0.0006,0.6022,0.0018,0.0803,0.0007,0.2197,0.0,0.0455,0.0004,0.6355,0.0011,0.0934,0.0111,7
proposed_side_effect_preference_model,combined_stress,0.5812,0.0074,0.0482,0.0006,0.0671,0.0003,0.6014,0.0007,0.0851,0.0006,0.2277,0.0,0.0472,0.0007,0.6255,0.0008,0.091,0.0117,7
oracle_side_effect_preference_judge,nominal,0.7429,0.0069,0.0106,0.0006,0.0535,0.0007,0.7136,0.0021,0.0453,0.0002,0.1773,0.0,0.0291,0.0006,0.7315,0.0008,0.0,0.0,7
oracle_side_effect_preference_judge,seen_shift,0.7171,0.0057,0.0125,0.0004,0.0544,0.0002,0.7003,0.0018,0.0517,0.0006,0.1875,0.0,0.0302,0.0005,0.7197,0.0012,0.0,0.0,7
oracle_side_effect_preference_judge,unseen_object,0.7047,0.0069,0.0142,0.0008,0.0547,0.0007,0.6937,0.0008,0.0541,0.0006,0.1926,0.0,0.0315,0.0004,0.7149,0.0011,0.0,0.0,7
