variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5962,0.0106,0.4038,0.0106,0.0099,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4083,0.0203,0.5917,0.0203,0.0214,7,600
observed_only_behavior_clone,embodiment_shift,0.4495,0.0151,0.5505,0.0151,0.0138,7,600
observed_only_behavior_clone,combined_stress,0.3302,0.0052,0.6698,0.0052,0.0042,7,600
data_augmentation_wam,nominal,0.6386,0.0179,0.3614,0.0179,0.0167,7,600
data_augmentation_wam,hidden_mode_shift,0.4931,0.0150,0.5069,0.0150,0.0110,7,600
data_augmentation_wam,embodiment_shift,0.5145,0.0171,0.4855,0.0171,0.0164,7,600
data_augmentation_wam,combined_stress,0.4250,0.0214,0.5750,0.0214,0.0195,7,600
scalar_uncertainty_planner,nominal,0.6809,0.0195,0.3191,0.0195,0.0193,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5533,0.0122,0.4467,0.0122,0.0121,7,600
scalar_uncertainty_planner,embodiment_shift,0.5907,0.0137,0.4093,0.0137,0.0146,7,600
scalar_uncertainty_planner,combined_stress,0.4926,0.0188,0.5074,0.0188,0.0205,7,600
ensemble_disagreement_planner,nominal,0.7062,0.0129,0.2938,0.0129,0.0101,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.6038,0.0096,0.3962,0.0096,0.0116,7,600
ensemble_disagreement_planner,embodiment_shift,0.6179,0.0101,0.3821,0.0101,0.0126,7,600
ensemble_disagreement_planner,combined_stress,0.5538,0.0059,0.4462,0.0059,0.0096,7,600
conformal_risk_filter,nominal,0.7159,0.0104,0.2841,0.0104,0.0099,7,600
conformal_risk_filter,hidden_mode_shift,0.6143,0.0074,0.3857,0.0074,0.0100,7,600
conformal_risk_filter,embodiment_shift,0.6188,0.0234,0.3812,0.0234,0.0196,7,600
conformal_risk_filter,combined_stress,0.5710,0.0183,0.4290,0.0183,0.0222,7,600
proposed_branch_mechanism,nominal,0.7574,0.0113,0.2426,0.0113,0.0116,7,600
proposed_branch_mechanism,hidden_mode_shift,0.7000,0.0122,0.3000,0.0122,0.0097,7,600
proposed_branch_mechanism,embodiment_shift,0.7014,0.0142,0.2986,0.0142,0.0107,7,600
proposed_branch_mechanism,combined_stress,0.6529,0.0153,0.3471,0.0153,0.0128,7,600
oracle_branch_upper_bound,nominal,0.8076,0.0083,0.1924,0.0083,0.0109,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7636,0.0100,0.2364,0.0100,0.0129,7,600
oracle_branch_upper_bound,embodiment_shift,0.7712,0.0107,0.2288,0.0107,0.0110,7,600
oracle_branch_upper_bound,combined_stress,0.7336,0.0139,0.2664,0.0139,0.0124,7,600
