ablation,seed,success,success_ci95,side_effect_violation,side_effect_violation_ci95,preference_regret,preference_regret_ci95,side_effect_recall,side_effect_recall_ci95,false_alarm,false_alarm_ci95,query_cost,query_cost_ci95,damage_rate,damage_rate_ci95,data_efficiency_proxy,data_efficiency_proxy_ci95,groups
full_side_effect_preference_model,0,0.5861,0.0167,0.0504,0.0058,0.0686,0.0026,0.5986,0.0031,0.0853,0.0012,0.2277,0.0014,0.0466,0.0039,0.6247,0.0026,35
full_side_effect_preference_model,1,0.584,0.0217,0.0486,0.0063,0.0675,0.0022,0.6009,0.0026,0.0848,0.0018,0.2277,0.0014,0.0474,0.0039,0.6283,0.0029,35
full_side_effect_preference_model,2,0.5673,0.0148,0.0479,0.0065,0.0662,0.0028,0.6027,0.0042,0.085,0.0015,0.2277,0.0014,0.0483,0.004,0.6253,0.0028,35
full_side_effect_preference_model,3,0.568,0.0229,0.048,0.0059,0.0679,0.0022,0.6024,0.0035,0.0851,0.0014,0.2277,0.0014,0.0471,0.0039,0.625,0.0024,35
full_side_effect_preference_model,4,0.5568,0.0213,0.048,0.006,0.0666,0.0024,0.6033,0.0033,0.0848,0.001,0.2277,0.0014,0.0473,0.004,0.6251,0.0025,35
full_side_effect_preference_model,5,0.5837,0.0178,0.048,0.0058,0.0658,0.003,0.6011,0.0035,0.0843,0.0011,0.2277,0.0014,0.0466,0.0039,0.6278,0.0028,35
full_side_effect_preference_model,6,0.5707,0.0169,0.0486,0.0058,0.0674,0.0026,0.6022,0.0035,0.085,0.0015,0.2277,0.0014,0.0459,0.0042,0.6263,0.0029,35
minus_side_effect_taxonomy,0,0.5167,0.0166,0.0925,0.0116,0.076,0.0036,0.4066,0.004,0.0851,0.0017,0.2066,0.0014,0.0566,0.005,0.458,0.0033,35
minus_side_effect_taxonomy,1,0.5167,0.021,0.0926,0.0114,0.0767,0.0037,0.4072,0.0039,0.0835,0.0014,0.2066,0.0014,0.0561,0.0053,0.4603,0.0021,35
minus_side_effect_taxonomy,2,0.515,0.0193,0.0913,0.0114,0.075,0.0036,0.4083,0.0035,0.0843,0.0014,0.2066,0.0014,0.0557,0.0052,0.4572,0.0028,35
minus_side_effect_taxonomy,3,0.5248,0.021,0.0911,0.0119,0.0764,0.004,0.4056,0.0031,0.0859,0.0012,0.2066,0.0014,0.0552,0.0053,0.4586,0.0024,35
minus_side_effect_taxonomy,4,0.4942,0.0203,0.0906,0.0115,0.0768,0.0032,0.4074,0.0028,0.0852,0.0014,0.2066,0.0014,0.0552,0.0054,0.4565,0.0027,35
minus_side_effect_taxonomy,5,0.5333,0.0218,0.0907,0.0117,0.0769,0.0033,0.4054,0.003,0.0849,0.0012,0.2066,0.0014,0.0558,0.0055,0.4534,0.0022,35
minus_side_effect_taxonomy,6,0.518,0.0182,0.0919,0.0116,0.0776,0.0033,0.4086,0.0035,0.0863,0.0015,0.2066,0.0014,0.057,0.0055,0.4567,0.0027,35
minus_counterfactual_labels,0,0.5418,0.0167,0.07,0.0089,0.073,0.0035,0.5303,0.003,0.0945,0.0014,0.2018,0.0014,0.0559,0.0054,0.5618,0.0024,35
minus_counterfactual_labels,1,0.5429,0.0195,0.0688,0.0085,0.0729,0.0034,0.5325,0.0036,0.0928,0.0015,0.2018,0.0014,0.0569,0.0054,0.5681,0.0028,35
